"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"21362","1","0","0","4","Year","Master's","0","0","0","0","0","0","1","0","UKRAINE","F-1","Master's",8,"0","N/A","UNK","0","1","0",150,26.2201923076923
"21363","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",10,"0","Y","0","0","1","0",162,37.8899038461538
"21364","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N","0","0","1","0",158,60.4600961538462
"21365","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","N/A","0","0","1","0",155,58.1399038461538
"21366","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","H-1B","Doctorate",3,"1","N","0","0","1","0",155,44.2798076923077
"21367","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N","0","0","1","0",155,54.3798076923077
"21368","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","L-1","Bachelor's",19,"0","N/A","0","0","1","0",156,40.3201923076923
"21369","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-4","Master's",7,"0","N","0","0","1","0",155,54.3798076923077
"21370","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",9,"0","N","0","0","1","0",155,57.9701923076923
"21371","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","F-1","Master's",1,"1","Y","0","0","1","0",158,46.9600961538462
"21372","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","N/A","0","0","1","0",154,68.1798076923077
"21373","1","0","0","2","Year","Associate's","0","1","1","0","0","0","0","0","POLAND","UNK","Associate's",13,"1","Y","0","0","0","0",157,26.9100961538462
"21374","1","0","0","1","Year","Master's","0","0","0","0","0","0","1","0","SOUTH KOREA","F-1","Master's",4,"1","N/A","UNK","0","0","0",159,22.8600961538462
"21375","1","0","0","0","Year","Doctorate","0","1","1","0","0","0","1","0","INDIA","H-1B","Doctorate",21,"0","Y","0","0","1","0",155,100
"21376","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",11,"1","Y","0","0","1","0",155,68.1100961538462
"21377","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",17,"0","N","0","0","1","0",154,56.7600961538462
"21378","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","SOUTH KOREA","J-1","Bachelor's",3,"0","N/A","UNK","0","1","0",156,23.1100961538462
"21379","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",11,"1","N","0","0","1","0",155,67.7038461538462
"21380","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N","0","0","1","0",159,57.9701923076923
"21381","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","SOUTH KOREA","H-1B","Bachelor's",8,"1","N","0","0","1","0",155,70.5701923076923
"21382","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","0","0","1","0",156,37.3899038461538
"21383","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","Y","0","0","1","0",157,44.9798076923077
"21384","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","INDIA","F-1","Doctorate",1,"1","N/A","UNK","0","1","0",141,61.0399038461538
"21385","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",4,"1","N/A","0","0","1","0",142,58.1399038461538
"21386","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","0","0","1","0",150,36.9
"21387","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N/A","0","0","1","0",156,48.3298076923077
"21388","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","CHINA","F-1","Doctorate",1,"1","N","0","0","1","0",161,57.9701923076923
"21389","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",14,"0","N/A","0","0","1","0",155,81.5201923076923
"21390","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","Y","0","0","1","0",161,52.4701923076923
"21391","1","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","CANADA","H-1B","Bachelor's",15,"0","N/A","0","0","1","0",162,73.5100961538461
"21392","1","0","0","0","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","0","0","1","0",143,67.1081730769231
"21393","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","F-1","Master's",1,"1","N/A","UNK","0","1","0",143,38.3899038461538
"21394","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",9,"1","N/A","UNK","0","1","0",141,51.1298076923077
"21395","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",11,"0","N","0","0","1","0",141,58.6100961538462
"21396","1","0","0","1","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",3,"1","N/A","0","0","1","0",140,37.3
"21397","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","N","0","0","1","0",150,48.7201923076923
"21398","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N","0","0","1","0",163,37.0100961538462
"21399","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","UNITED KINGDOM","H-1B","Bachelor's",10,"0","N/A","0","0","1","0",140,72.2399038461539
"21400","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",7,"1","N/A","0","0","1","0",140,46.2701923076923
"21401","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N","0","0","1","0",159,32.2298076923077
"21402","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N","0","0","1","0",143,57.9701923076923
"21403","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","TAIWAN","H-1B","Doctorate",1,"1","N","0","0","1","0",140,57.9701923076923
"21404","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","CHINA","H-1B","Doctorate",3,"1","N/A","0","0","1","0",155,61.2100961538462
"21405","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N","0","0","1","0",162,34.7600961538462
"21406","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","F-1","Master's",1,"1","N","0","0","1","0",162,54.3798076923077
"21407","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",3,"1","N","0","0","1","0",157,57.9701923076923
"21408","1","0","0","3","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","N","0","0","1","0",155,49.7600961538462
"21409","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"1","N","0","0","1","0",143,60.3899038461538
"21410","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",13,"1","Y","0","0","1","0",142,82.15
"21411","1","0","0","2","Year","Doctorate","0","1","1","0","0","0","1","0","CHINA","H-1B","Doctorate",4,"1","N","0","0","1","0",163,59.1100961538462
"21412","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","0","0","1","0",146,47.4
"21413","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",3,"1","N/A","0","0","1","0",155,69.8298076923077
"21414","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","CHINA","H-1B","Master's",6,"1","Y","0","0","1","0",142,50.2798076923077
"21415","1","0","0","1","Year","Master's","0","1","1","0","0","0","1","0","CHINA","H-1B","Doctorate",4,"1","N","0","0","1","0",140,37.0100961538462
"21416","1","0","0","1","Year","Bachelor's","0","1","0","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","Y","0","0","1","0",154,30.4201923076923
"21417","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N","UNK","0","1","0",157,45.3399038461538
"21418","1","0","0","3","Year","Other","0","1","1","0","0","0","1","0","VENEZUELA","Not in USA","Other",12,"0","N","0","0","0","0",156,33.2798076923077
"21419","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","VIETNAM","L-1","Bachelor's",11,"0","N/A","0","0","1","0",155,43.2798076923077
"21420","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","EGYPT","F-1","Doctorate",1,"1","N/A","UNK","0","1","0",142,44.7298076923077
"21421","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","Y","0","0","1","0",142,38.3899038461538
"21422","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","INDIA","F-1","Master's",2,"1","Y","0","0","1","0",140,40.0567307692308
"21423","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","INDIA","F-1","Master's",1,"1","Y","0","0","1","0",142,39.9552884615385
"21424","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","INDIA","H-1B","Doctorate",3,"1","N/A","UNK","0","1","0",143,44.7298076923077
"21425","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N/A","0","0","1","0",140,49.6399038461538
"21426","1","0","0","2","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","N/A","0","0","1","0",141,43.1600961538462
"21427","1","0","0","3","Year","Master's","0","0","1","0","0","0","1","0","INDIA","H-1B","Master's",11,"1","N/A","0","0","1","0",162,68.1100961538462
"21428","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",17,"0","N/A","0","0","1","0",148,50.8899038461538
"21429","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","INDIA","H-1B","Doctorate",2,"1","N/A","UNK","0","1","0",148,44.7298076923077
"21430","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","SOUTH KOREA","F-1","Doctorate",1,"1","N/A","UNK","0","1","0",147,44.7298076923077
"21431","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","INDIA","F-1","Doctorate",2,"1","N/A","UNK","0","1","0",144,44.7298076923077
"21432","1","0","0","4","Year","Bachelor's","0","0","1","0","0","0","1","0","FRANCE","L-1","Bachelor's",16,"0","N/A","0","0","1","0",150,71.8399038461538
"21433","1","0","0","1","Year","Master's","0","0","1","0","0","0","1","0","CHINA","H-1B","Master's",12,"1","N/A","0","0","1","0",141,34.9201923076923
"21434","1","0","0","3","Year","Associate's","0","1","0","0","0","0","0","0","SOUTH KOREA","O-1","Associate's",3,"1","Y","0","0","1","0",155,30.3701923076923
"21435","1","0","0","3","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",2,"1","N/A","0","0","1","0",140,70.0600961538462
"21436","1","0","0","1","Year","Doctorate","0","0","0","0","0","0","0","1","VIETNAM","H-1B","Doctorate",2,"1","N/A","0","0","1","0",161,17.1105769230769
"21437","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Other",25,"0","N/A","0","0","1","0",162,81.5201923076923
"21438","1","0","0","3","Year","Doctorate","0","0","0","0","0","0","1","0","INDIA","F-1","Doctorate",1,"1","N/A","UNK","0","1","0",150,44.7298076923077
"21439","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","EGYPT","H-1B","Master's",3,"1","Y","0","0","1","0",161,73.2701923076923
"21440","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","Y","0","0","1","0",160,53.05
"21441","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",4,"1","N","0","0","1","0",148,42.2298076923077
"21442","1","0","0","0","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",15,"0","N","0","0","1","0",156,100
"21443","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N/A","0","0","1","0",154,35.4399038461538
"21444","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","Y","0","0","1","0",146,35.8600961538462
"21445","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-4","Master's",13,"1","N","0","0","1","0",160,51.2899038461538
"21446","1","0","0","1","Year","Bachelor's","0","0","1","0","0","0","1","0","SOUTH KOREA","F-1","Bachelor's",2,"1","N/A","UNK","0","1","0",162,46.45
"21447","1","0","0","4","Year","Master's","0","1","1","0","0","0","1","0","BRAZIL","H-1B","Master's",4,"1","N","0","0","1","0",160,51.25
"21448","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","NIGERIA","H-1B","Master's",5,"1","N","0","0","1","0",146,44.2798076923077
"21449","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","UNK","Master's",16,"0","Y","0","0","0","0",140,45.75
"21450","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","TAIWAN","F-1","Master's",1,"1","N","0","0","1","0",164,37.0100961538462
"21451","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",7,"1","N","0","0","1","0",161,69.8298076923077
"21452","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","N","0","0","1","0",163,44.9798076923077
"21453","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N","0","0","1","0",156,55.8399038461538
"21454","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",10,"1","N","0","0","1","0",160,43.7701923076923
"21455","1","0","0","0","Year","Bachelor's","0","0","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",14,"0","N/A","0","0","1","0",153,64.0552884615385
"21456","1","0","0","0","Year","Bachelor's","0","0","1","0","0","0","1","0","TURKEY","L-2","Master's",5,"0","N/A","0","0","1","0",154,37.9201923076923
"21457","1","0","0","4","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",18,"0","N","0","0","1","0",146,58.8100961538462
"21458","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","CANADA","TN","Bachelor's",2,"0","N","0","0","1","0",147,44.2798076923077
"21459","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",8,"1","N","0","0","1","0",154,54.3798076923077
"21460","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",12,"0","Y","0","0","0","0",161,38.2201923076923
"21461","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",1,"1","Y","0","0","1","0",141,42.1100961538462
"21462","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","F-1","Master's",2,"1","Y","0","0","1","0",141,39.4798076923077
"21463","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",13,"0","Y","0","0","1","0",142,53.85
"21464","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",14,"0","Y","0","0","1","0",155,44.9798076923077
"21465","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","BANGLADESH","F-1","Doctorate",1,"1","N","0","0","1","0",140,70.0600961538462
"21466","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","Y","0","0","1","0",160,44.9798076923077
"21467","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Bachelor's",16,"0","N","0","0","1","0",160,44.9798076923077
"21468","1","0","0","2","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","Y","0","0","1","0",163,41.9100961538462
"21469","1","0","0","2","Year","Bachelor's","0","1","1","0","0","0","1","0","UKRAINE","L-1","Bachelor's",14,"0","Y","0","0","1","0",143,43.1600961538462
"21470","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","SPAIN","L-1","Doctorate",7,"0","N","0","0","1","0",521,69.25
"21471","1","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","INDIA","F-1","Master's",3,"1","N","0","0","1","0",525,44.8
"21472","0","0","0","1","Year","Bachelor's","0","1","1","0","0","0","1","0","ITALY","E-2","High School",26,"0","N","0","0","1","0",520,52.8701923076923
"21473","1","0","0","3","Year","Master's","0","1","1","0","0","0","1","0","INDIA","H-1B","Master's",11,"1","N","0","0","1","0",323,44.0798076923077
"21474","0","0","0","2","Year","Bachelor's","0","0","1","0","0","0","1","0","GERMANY","H-1B","Bachelor's",7,"0","N/A","0","0","1","0",361,48.5899038461538
"21475","1","0","0","1","Year","Master's","0","0","1","0","0","0","0","1","CHINA","H-1B","Doctorate",5,"1","N/A","0","0","1","0",345,27.4711538461538
"21476","0","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",6,"1","N/A","0","0","1","0",339,34.3201923076923
"21477","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","0","0","1","0",339,29.1
"21478","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","INDIA","H-1B","Master's",5,"1","N/A","0","0","1","0",338,29.1
"21479","1","0","0","2","Year","None","0","0","1","0","0","0","1","0","TAIWAN","L-1","Master's",8,"0","N/A","0","0","1","0",324,36.05
"21480","1","0","0","3","Year","None","0","1","1","0","0","0","1","0","RUSSIA","L-1","Master's",3,"0","N","0","0","1","0",330,53.9399038461538
"21481","1","0","0","1","Year","Bachelor's","0","0","0","0","0","0","1","0","NEPAL","H-1B","Master's",6,"1","N/A","0","0","1","0",337,29.1
"21482","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","Not in USA","Master's",5,"1","N/A","0","0","0","0",329,52.3
"21483","1","0","1","4","Year","High School","0","0","1","0","0","0","0","0","TAIWAN","E-2","Associate's",12,"0","N/A","UNK","0","1","0",324,30.0600961538462
"21484","1","0","0","2","Year","Other","0","0","0","1","0","0","0","1","SOUTH KOREA","H-1B","Other",6,"1","N/A","UNK","0","1","0",329,43.4293269230769
"21485","1","0","0","4","Year","None","0","1","1","0","0","0","0","0","TAIWAN","UNK","Other",21,"0","Y","0","0","0","0",325,15.0899038461538
"21486","1","0","0","2","Year","Master's","0","0","0","0","0","0","1","0","CHINA","H-1B","Master's",5,"1","N/A","UNK","0","1","0",331,42.9600961538462
"21487","1","0","0","3","Year","Bachelor's","0","1","1","0","0","0","1","0","BRAZIL","L-1","Associate's",8,"0","N","0","0","1","0",326,59.05
"21488","1","0","0","2","Year","Master's","0","1","0","1","0","0","1","0","JAPAN","H-1B","Master's",6,"1","Y","0","0","1","0",322,60.5798076923077
