"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"25945",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,11,1,3,1,1,2,1,133,32.5798076923077
"25946",2,1,1,5,4,2,1,1,2,1,1,1,2,1,140,10,2,25,1,2,1,1,2,1,134,61.3701923076923
"25947",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,11,1,3,1,1,2,1,125,37.8899038461538
"25948",2,1,1,3,4,5,1,2,2,1,1,1,2,1,139,19,5,3,2,1,1,1,2,1,133,57.9701923076923
"25949",2,1,1,4,4,5,1,1,2,1,1,1,2,1,35,19,5,5,2,2,1,1,2,1,124,36.1399038461538
"25950",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,15,2,3,1,1,2,1,133,44.9798076923077
"25951",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,14,1,3,1,1,2,1,133,48.3298076923077
"25952",2,1,1,2,4,3,1,1,1,1,1,1,1,2,59,19,3,5,2,2,3,1,2,1,134,44.1923076923077
"25953",2,1,1,5,4,5,1,1,2,1,1,1,2,1,36,19,5,10,1,2,1,1,2,1,125,58.7
"25954",2,1,1,3,4,2,1,1,2,1,1,1,2,1,37,28,2,12,1,2,1,1,2,1,133,43.1899038461538
"25955",2,1,1,2,4,2,1,1,1,1,1,1,2,1,158,13,2,5,1,2,3,1,1,1,137,45.1798076923077
"25956",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,13,1,3,1,1,2,1,133,48.3298076923077
"25957",2,1,1,2,4,3,1,1,1,1,1,1,1,2,101,19,3,1,2,2,3,1,2,2,133,17.5288461538462
"25958",2,1,1,3,4,5,1,2,1,1,1,1,2,1,69,28,2,17,1,3,1,1,2,1,129,47.9
"25959",2,1,1,2,4,7,2,1,1,1,1,1,2,1,31,19,7,32,1,2,3,1,2,1,132,27.2798076923077
"25960",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,24,2,16,1,1,1,1,2,1,332,83
"25961",2,1,1,2,4,2,1,2,2,1,1,1,2,1,57,28,2,10,1,3,1,1,2,1,143,35.6201923076923
"25962",1,1,1,2,4,2,1,2,1,1,1,1,2,1,158,19,2,21,1,3,1,1,2,1,351,19.9182692307692
"25963",2,1,1,5,4,4,1,2,2,1,1,1,1,1,115,4,4,13,1,1,1,1,1,1,309,25.5399038461538
"25964",2,1,1,3,4,5,1,1,1,1,1,1,2,1,28,32,5,4,2,2,1,1,1,1,322,35.8399038461538
"25965",2,1,1,5,4,7,1,2,2,1,1,1,2,1,36,19,7,7,2,1,1,1,2,1,399,94.4298076923077
"25966",2,1,1,5,4,4,1,1,2,1,1,1,2,1,24,28,2,9,1,2,1,1,2,1,375,27.75
"25967",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,331,45.1201923076923
"25968",2,1,1,3,4,2,1,1,1,1,1,1,2,1,122,44,2,4,1,2,3,1,1,1,356,20.1201923076923
"25969",2,1,1,1,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,333,62.0899038461538
"25970",2,1,1,4,4,5,1,2,2,1,1,1,2,1,108,13,5,3,2,1,1,1,2,1,356,57.0100961538462
"25971",2,1,1,3,4,2,1,1,1,1,1,1,2,1,122,44,2,5,1,2,3,1,1,1,356,20.1201923076923
"25972",2,1,1,3,4,5,1,1,1,1,1,1,2,1,140,19,5,13,1,2,3,1,2,1,317,58.2798076923077
"25973",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,8,2,2,1,1,2,1,314,36.0399038461538
"25974",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,312,82.15
"25975",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,312,61.0826923076923
"25976",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,146,57.9701923076923
"25977",2,1,1,2,4,3,1,1,1,1,1,1,1,2,36,19,3,2,2,2,3,1,2,1,152,20.6634615384615
"25978",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,149,56.3899038461538
"25979",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,147,70.0600961538462
"25980",2,1,1,2,4,3,1,1,1,1,1,1,1,2,140,19,3,1,2,2,3,1,2,2,147,22.7259615384615
"25981",2,1,1,2,4,3,1,1,1,1,1,1,1,2,54,13,3,1,2,2,3,1,1,2,147,29
"25982",2,1,1,4,4,2,1,1,2,1,1,1,2,1,69,19,2,18,1,2,1,1,2,1,153,45.85
"25983",2,1,1,3,4,2,1,1,2,1,1,1,2,1,37,19,2,4,2,2,1,1,2,1,149,27.1798076923077
"25984",2,1,1,2,4,2,1,1,1,1,1,1,2,1,113,36,2,4,2,2,3,1,1,1,143,20.35
"25985",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,146,54.3798076923077
"25986",2,1,1,2,4,5,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,153,36.4798076923077
"25987",2,1,1,4,4,5,1,1,2,1,1,1,2,1,37,28,5,2,2,2,1,1,2,1,153,70.0600961538462
"25988",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,131,54.3798076923077
"25989",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,149,56
"25990",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,149,38.1899038461538
"25991",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,12,2,1,1,1,2,1,147,69.8298076923077
"25992",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,17,1,2,1,1,2,1,141,63.3600961538462
"25993",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,127,38.5399038461538
"25994",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,146,45.8798076923077
"25995",2,1,1,2,4,2,1,1,1,1,1,1,2,1,69,19,2,5,2,2,1,1,2,1,148,28.5100961538462
"25996",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,146,45.8798076923077
"25997",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,148,54.3798076923077
"25998",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,147,70.0600961538462
"25999",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,28,2,5,1,1,1,1,2,1,132,44.2798076923077
"26000",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,2,2,2,1,1,2,1,146,70.0600961538462
"26001",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,11,2,1,1,1,2,1,148,48.8399038461538
"26002",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,146,48.8399038461538
"26003",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,2,2,1,1,1,2,1,147,45.8798076923077
"26004",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,133,44.2798076923077
"26005",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,131,54.3798076923077
"26006",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,147,54.3798076923077
"26007",2,1,1,1,4,2,1,1,2,1,1,1,2,1,77,19,2,14,2,2,1,1,2,1,170,22.0817307692308
"26008",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,4,2,3,1,1,2,1,169,38.6899038461538
"26009",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,13,2,2,1,1,2,1,157,55.7399038461538
"26010",2,1,1,2,4,3,1,1,1,1,1,1,1,2,127,19,3,1,2,2,3,1,2,1,163,26.6490384615385
"26011",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,16,3,1,1,1,2,1,167,67.9461538461538
"26012",2,1,1,3,4,5,1,2,2,1,1,1,2,1,115,13,5,2,2,1,1,1,2,1,170,35.5798076923077
"26013",2,1,1,5,4,3,1,1,2,1,1,1,2,1,78,28,3,5,1,2,1,1,2,1,169,75.2701923076923
"26014",2,1,1,2,4,3,1,2,2,1,1,1,1,2,163,19,3,5,2,1,1,1,2,1,156,33.3990384615385
"26015",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,9,1,1,1,1,2,1,166,54.6100961538462
"26016",2,1,1,3,4,5,1,2,2,1,1,1,2,1,151,19,5,2,2,1,1,1,2,1,132,54.3798076923077
"26017",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,145,41.2701923076923
"26018",2,1,1,3,4,2,1,1,2,1,1,1,2,1,24,28,2,12,1,2,1,1,2,1,153,39.6899038461538
"26019",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,147,48.8399038461538
"26020",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,147,45.8798076923077
"26021",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,7,1,2,1,1,2,1,152,57.0201923076923
"26022",2,1,1,2,4,2,1,1,1,1,1,1,2,1,81,13,2,1,2,2,1,1,2,1,146,45.8798076923077
"26023",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,14,1,3,1,1,2,1,142,48.7
"26024",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,135,66.5899038461538
"26025",2,1,1,4,4,5,1,1,1,1,1,1,2,1,36,13,5,3,2,2,1,1,2,1,146,70.0600961538462
"26026",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,2,2,1,1,1,2,1,147,38.3600961538462
"26027",2,1,1,5,4,5,1,2,2,1,1,1,2,1,158,19,3,4,2,1,1,1,2,1,133,64.8399038461538
"26028",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,1,1,124,44.9798076923077
"26029",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,147,70.0600961538462
"26030",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,13,5,1,2,1,1,1,2,1,148,45.8798076923077
"26031",2,1,1,4,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,147,64.4701923076923
"26032",2,1,1,2,4,2,1,2,2,1,1,1,2,1,7,28,2,6,1,1,1,1,2,1,147,36.4798076923077
"26033",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,141,56.3100961538462
"26034",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,14,2,1,1,1,2,1,131,54.3798076923077
"26035",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,9,1,1,1,1,2,1,131,54.3798076923077
"26036",2,1,1,3,4,5,1,2,2,1,1,1,2,1,35,19,2,18,1,1,1,1,2,1,132,69.2298076923077
"26037",2,1,1,2,4,2,1,2,2,1,1,1,2,1,14,13,5,2,2,1,1,1,2,1,134,44.2798076923077
"26038",2,1,1,3,4,5,1,2,2,1,1,1,2,1,101,42,2,16,1,1,1,1,2,1,131,54.3798076923077
"26039",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,139,54.3798076923077
"26040",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,147,64.4701923076923
"26041",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,3,1,2,1,145,57.2201923076923
"26042",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,19,1,2,1,1,2,1,142,54.4701923076923
"26043",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,3,3,2,1,1,1,2,1,147,57.9701923076923
"26044",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,2,4,2,1,1,1,2,1,134,44.2798076923077
"26045",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,28,2,13,1,1,1,1,2,1,139,54.3798076923077
"26046",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,139,44.2798076923077
"26047",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,134,54.3798076923077
"26048",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,132,37.4399038461538
"26049",2,1,1,3,4,5,1,1,1,1,1,1,2,1,151,13,5,3,2,2,1,1,2,1,147,48.8399038461538
"26050",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,140,54.3798076923077
"26051",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,2,2,1,1,1,2,1,140,44.2798076923077
"26052",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,2,2,1,1,1,2,1,134,44.2798076923077
"26053",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,153,58.3600961538462
"26054",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,147,55.2399038461538
"26055",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,5,14,1,2,1,1,2,1,153,58.3600961538462
"26056",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,152,58.3600961538462
"26057",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,5,9,2,2,1,1,2,1,152,58.3600961538462
"26058",2,1,1,2,4,2,1,2,2,1,1,1,2,1,115,19,5,12,1,3,1,1,2,1,152,26.8899038461538
"26059",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,13,5,2,2,1,1,1,2,1,145,57.9701923076923
"26060",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,133,54.3798076923077
"26061",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,13,5,3,2,1,1,1,2,1,141,57.9701923076923
"26062",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,13,5,3,2,1,1,1,2,1,133,44.2798076923077
"26063",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,13,5,4,2,1,1,1,2,1,141,57.9701923076923
"26064",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,10,2,1,1,1,2,1,141,46.8798076923077
"26065",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,149,72.9399038461538
"26066",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,5,14,1,2,1,1,2,1,149,58.3600961538462
"26067",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,2,2,2,1,1,2,1,141,48.9298076923077
"26068",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,15,1,1,1,1,2,1,132,69.2298076923077
"26069",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,133,44.2798076923077
"26070",2,1,1,3,4,5,1,2,2,1,1,1,2,1,78,28,2,16,1,1,1,1,2,1,132,54.3798076923077
"26071",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,5,2,2,1,1,1,2,1,141,44.2798076923077
"26072",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,130,52.9201923076923
"26073",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,2,11,1,2,1,1,2,1,148,58.3600961538462
"26074",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,28,5,19,1,2,1,1,2,1,148,58.3600961538462
"26075",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,141,38.3798076923077
"26076",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,2,18,1,2,1,1,2,1,147,58.3600961538462
"26077",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,146,58.3600961538462
"26078",2,1,1,5,4,5,1,1,2,1,1,1,2,1,69,19,2,17,1,2,1,1,2,1,146,58.3600961538462
"26079",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,28,5,6,1,1,1,1,2,1,131,54.3798076923077
"26080",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,3,1,1,2,1,139,52.5298076923077
"26081",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,2,7,2,1,1,1,2,1,131,44.2798076923077
"26082",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,28,2,13,1,1,1,1,2,1,132,54.3798076923077
"26083",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,133,57.9701923076923
"26084",2,1,1,2,4,2,1,2,2,1,1,1,2,1,9,19,5,3,2,1,1,1,2,1,131,44.2798076923077
"26085",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,2,4,2,1,1,1,2,1,135,44.2798076923077
"26086",2,1,1,2,4,7,1,1,1,1,1,1,2,1,69,19,7,2,2,2,3,1,2,1,139,47.6
"26087",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,3,7,2,1,1,1,2,1,125,50.7899038461538
"26088",2,1,1,2,4,3,1,2,1,1,1,1,1,2,127,19,3,2,2,3,1,1,2,2,135,18.2644230769231
"26089",2,1,1,3,4,7,2,1,1,1,1,1,2,1,154,19,7,8,1,2,3,1,2,1,138,68.0899038461538
"26090",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,7,2,3,1,1,2,1,132,54.8399038461538
"26091",2,1,1,2,4,2,1,1,2,1,1,1,2,1,36,19,5,5,2,2,1,1,2,1,140,30.7298076923077
"26092",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,133,57.9701923076923
"26093",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,128,38.3798076923077
"26094",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,131,44.2798076923077
"26095",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,3,1,1,2,1,133,52.5298076923077
"26096",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,13,1,3,1,1,1,1,136,53.05
"26097",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,134,44.9798076923077
"26098",2,1,1,4,4,3,1,1,2,1,1,1,2,1,36,19,3,5,2,2,1,1,2,1,126,54.35
"26099",2,1,1,3,4,2,1,1,1,1,1,1,2,1,122,19,2,6,1,2,3,1,2,1,127,23.65
"26100",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,28,2,8,1,1,1,1,2,1,131,69.2298076923077
"26101",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,2,14,1,3,1,1,2,1,126,37.8899038461538
"26102",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,128,54.4701923076923
"26103",2,1,1,2,4,2,1,2,1,1,1,1,2,1,122,19,2,12,1,3,1,1,2,1,128,19.1399038461538
"26104",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,3,1,2,1,124,58.7600961538462
"26105",2,1,1,4,4,2,1,2,1,1,1,1,2,1,69,19,2,14,1,3,3,1,2,2,126,50.3
"26106",2,1,1,4,4,5,1,2,2,1,1,1,2,1,161,28,5,12,1,3,1,1,2,1,135,45.3
"26107",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,18,1,3,1,1,2,1,140,67.9201923076923
"26108",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,147,49.5201923076923
"26109",2,1,1,4,4,2,1,2,1,1,1,1,2,1,2,13,5,3,2,3,1,1,2,1,334,31.7201923076923
"26110",2,1,1,3,4,5,1,2,2,1,1,1,2,1,160,13,2,7,1,1,1,1,2,2,336,36.75
"26111",2,1,1,4,4,3,1,2,2,1,1,1,2,1,36,33,3,5,2,1,1,1,1,1,324,53.9899038461538
"26112",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,331,48.8201923076923
"26113",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,11,1,1,1,1,2,1,317,54.8399038461538
"26114",2,1,1,2,4,2,1,1,1,1,1,1,2,1,122,44,2,14,1,2,3,1,1,1,309,15.7
"26115",2,1,1,4,4,6,1,2,2,1,1,1,1,1,24,26,4,10,1,3,1,1,1,1,322,23.7201923076923
"26116",2,1,1,3,4,5,1,2,2,1,1,1,2,1,108,13,5,2,2,3,1,1,2,2,309,36.75
"26117",2,1,1,2,4,6,1,2,1,1,1,1,1,1,123,44,4,17,1,3,1,1,1,1,307,25.0201923076923
"26118",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,146,70.0600961538462
"26119",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,150,38.4701923076923
"26120",2,1,1,3,4,2,1,2,2,1,1,1,2,1,16,32,2,4,1,3,1,1,2,1,143,43.1600961538462
"26121",2,1,1,2,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,3,1,1,2,1,154,36.4798076923077
"26122",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,3,1,1,2,1,154,57.9701923076923
"26123",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,10,1,2,1,1,2,1,146,32.5798076923077
"26124",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,28,2,10,1,1,1,1,2,1,132,46.5
"26125",2,1,1,3,4,2,1,2,2,1,1,1,2,1,101,42,2,28,1,3,1,1,2,1,133,43.1600961538462
"26126",2,1,1,4,4,2,1,2,2,1,1,1,2,1,161,28,2,6,1,3,1,1,2,1,149,50.8899038461538
"26127",2,1,1,2,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,132,37.0100961538462
"26128",2,1,1,5,4,2,1,2,2,1,1,1,2,1,161,28,2,13,1,3,1,1,2,1,149,58.6100961538462
"26129",2,1,1,4,4,5,1,2,2,1,1,1,2,1,16,28,2,13,1,3,1,1,2,1,147,50.8899038461538
"26130",2,1,1,4,4,5,1,1,1,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,146,58.7600961538462
"26131",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,146,64.4701923076923
"26132",2,1,1,3,4,2,1,2,2,1,1,1,2,1,101,28,2,8,1,3,1,1,2,1,149,35.6201923076923
"26133",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,136,50.8899038461538
"26134",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,154,48.3298076923077
"26135",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,133,66.8254807692308
"26136",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,28,5,13,1,1,1,1,2,1,136,57.9701923076923
"26137",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,146,48.8399038461538
"26138",2,1,1,4,4,5,1,2,2,1,1,1,2,1,16,28,2,10,1,3,1,1,2,1,133,50.3600961538462
"26139",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,3,2,2,1,1,1,2,1,146,57.9701923076923
"26140",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,134,51.0899038461538
"26141",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,19,2,9,1,2,1,1,2,1,143,36.4798076923077
"26142",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,20,1,3,1,1,2,1,136,67.9201923076923
"26143",2,1,1,2,4,2,1,2,1,1,1,1,2,1,36,19,5,4,3,3,1,1,2,1,143,27.4600961538462
"26144",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,13,2,2,2,2,1,1,2,1,146,45.8798076923077
"26145",2,1,1,3,4,5,1,2,2,1,1,1,2,1,75,28,5,6,1,1,1,1,2,1,146,31.4899038461538
"26146",2,1,1,4,4,3,1,1,1,1,1,1,2,1,31,19,3,5,1,2,1,1,2,1,141,47.6
"26147",2,1,1,3,4,5,1,2,2,1,1,1,2,1,31,19,2,8,1,1,1,1,2,1,146,48.8399038461538
"26148",2,1,1,3,4,5,1,2,2,1,1,1,2,1,115,33,2,8,1,1,1,1,2,1,146,57.9701923076923
"26149",2,1,1,4,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,3,1,1,2,1,147,44.4899038461538
"26150",2,1,1,4,4,2,1,2,2,1,1,1,2,1,16,28,2,7,1,3,1,1,2,1,135,50.8899038461538
"26151",2,1,1,2,4,2,1,1,1,1,1,1,2,1,31,19,2,2,2,2,1,1,2,1,147,46.45
"26152",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,146,70.0600961538462
"26153",2,1,1,4,4,5,1,2,2,1,1,1,2,1,127,28,5,4,1,3,1,1,2,1,135,50.8899038461538
"26154",2,1,1,4,4,5,1,2,2,1,1,1,2,1,16,28,2,15,1,3,1,1,2,1,135,50.8899038461538
"26155",2,1,1,3,4,3,1,2,2,1,1,1,2,1,36,13,3,1,2,1,1,1,2,1,132,44.05
"26156",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,147,70.0600961538462
"26157",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,3,1,2,1,129,56.0701923076923
"26158",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,13,3,3,2,1,1,1,2,1,147,57.9701923076923
"26159",2,1,1,2,4,2,1,2,2,1,1,1,2,1,123,28,5,9,1,1,1,1,2,1,146,39.1201923076923
"26160",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,132,37.4399038461538
"26161",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,5,2,1,1,1,2,1,143,64.4701923076923
"26162",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,3,2,2,1,1,1,2,1,147,54.3798076923077
"26163",2,1,1,4,4,5,1,2,2,1,1,1,2,1,36,19,5,9,2,1,1,1,2,1,139,41.3399038461538
