"","CASE_STATUS","REFILE","FW_OWNERSHIP_INTEREST","PW_SKILL_LEVEL","WAGE_OFFER_UNIT_OF_PAY","MINIMUM_EDUCATION","REQUIRED_TRAINING","REQUIRED_EXPERIENCE","ACCEPT_ALT_OCCUPATION","FOREIGN_LANGUAGE_REQUIRED","FOREIGN_WORKER_LIVE_ON_PREM","FOREIGN_WORKER_LIVE_IN_DOM_SER","PROFESSIONAL_OCCUPATION","APP_FOR_COLLEGE_U_TEACHER","COUNTRY_OF_CITIZENSHIP","CLASS_OF_ADMISSION","FOREIGN_WORKER_EDUCATION","FOREIGN_WORKER_YRS_SINCE_ED","FOREIGN_WORKER_ED_INST_US","FOREIGN_WORKER_REQ_EXPERIENCE","FOREIGN_WORKER_EXP_WITH_EMPL","FOREIGN_WORKER_EMPL_PAY_FOR_ED","FOREIGN_WORKER_CURR_EMPLOYED","EMPLOYER_COMPLETED_APPLICATION","WAITING_PERIOD","PW_WAGE_HOURLY"
"19596",2,1,1,5,4,2,1,1,2,1,1,1,2,1,36,19,2,16,1,2,1,1,2,1,150,52.2100961538462
"19597",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,13,5,2,2,1,1,1,2,1,172,57.9701923076923
"19598",2,1,1,4,4,2,1,1,2,1,1,1,2,1,69,19,2,22,1,2,1,1,2,1,160,50.3
"19599",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,151,48.3298076923077
"19600",2,1,1,2,4,2,1,1,1,1,1,1,2,1,168,19,2,2,2,2,3,1,2,1,165,38.5399038461538
"19601",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,187,67.9201923076923
"19602",2,1,1,1,4,2,1,2,2,1,1,1,2,1,109,19,2,22,1,1,1,1,2,1,156,64.8399038461538
"19603",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,22,1,3,1,1,2,1,165,63.0201923076923
"19604",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,14,2,2,1,1,2,1,203,35.8701923076923
"19605",2,1,1,2,4,2,1,2,2,1,1,1,2,1,123,28,5,5,1,3,1,1,2,1,168,31.6899038461538
"19606",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,10,1,2,1,1,2,1,152,54.0100961538462
"19607",2,1,1,5,4,2,1,1,2,1,1,1,1,1,101,42,2,7,1,2,1,1,2,1,160,19.7798076923077
"19608",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,150,46.2701923076923
"19609",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,9,1,3,1,1,2,1,165,28.5798076923077
"19610",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,164,47.0600961538462
"19611",2,1,1,4,4,3,1,2,2,1,1,1,2,1,31,19,3,6,2,1,1,1,2,1,154,100
"19612",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,17,1,2,1,1,2,1,160,76.0100961538461
"19613",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,3,4,2,3,1,1,2,1,181,44.3100961538462
"19614",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,159,65.3201923076923
"19615",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,13,3,3,2,1,1,1,2,1,159,54.3798076923077
"19616",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,157,45.2100961538462
"19617",2,1,1,2,4,2,1,1,2,1,1,1,2,1,24,19,2,15,1,2,1,1,2,1,164,43.1100961538462
"19618",2,1,1,2,4,5,1,1,1,1,1,1,2,1,163,19,5,12,1,2,1,1,2,2,160,31
"19619",2,1,1,5,4,5,1,2,2,1,1,1,2,1,36,28,5,24,1,1,1,1,2,1,168,66.0600961538462
"19620",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,159,65.3201923076923
"19621",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,159,65.3201923076923
"19622",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,159,65.3201923076923
"19623",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,159,65.3201923076923
"19624",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,159,65.3201923076923
"19625",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,9,1,1,1,1,2,1,159,65.3201923076923
"19626",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,160,74.3600961538462
"19627",2,1,1,5,4,5,1,2,2,1,1,1,2,1,31,19,5,4,2,1,3,1,2,1,181,56.2798076923077
"19628",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,8,1,1,1,1,2,1,171,53.6701923076923
"19629",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,159,65.3201923076923
"19630",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,1,1,1,1,2,1,151,55.2701923076923
"19631",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,19,1,3,1,1,2,1,180,47.5
"19632",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,28,2,11,1,2,1,1,2,1,175,31.8100961538462
"19633",2,1,1,1,4,5,1,2,2,1,1,1,2,1,36,19,5,6,1,1,1,1,2,1,159,100
"19634",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,24,5,11,2,2,1,1,2,1,158,48.35
"19635",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,1,178,44.9798076923077
"19636",2,1,1,4,4,7,2,1,1,1,1,1,2,1,122,19,7,16,1,2,3,1,2,1,180,84.6298076923077
"19637",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,13,1,3,1,1,1,1,178,36.9
"19638",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,2,2,2,1,1,2,1,152,57.9701923076923
"19639",2,1,1,3,4,5,1,1,2,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,158,58.1399038461538
"19640",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,150,41.2701923076923
"19641",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,3,2,1,1,1,2,1,150,57.9701923076923
"19642",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,5,11,2,3,1,1,2,1,164,100
"19643",2,1,1,4,4,5,1,2,2,1,1,1,2,1,79,28,5,10,1,3,1,1,2,1,173,76.9100961538462
"19644",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,7,1,1,1,1,2,1,153,44.2798076923077
"19645",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,18,1,2,1,1,2,1,157,44.3600961538462
"19646",2,1,1,2,4,2,1,2,2,1,1,1,2,1,140,19,2,3,2,1,1,1,2,1,152,44.2798076923077
"19647",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,164,54.8399038461538
"19648",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,2,2,2,1,1,2,1,181,80.7298076923077
"19649",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,20,1,1,1,1,2,1,171,69.2
"19650",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,16,1,3,1,1,2,1,168,40.4100961538462
"19651",2,1,1,2,4,2,1,1,2,1,1,1,2,1,151,28,7,27,1,2,1,1,2,1,165,28.3
"19652",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,2,20,1,2,1,1,2,1,168,56.4701923076923
"19653",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,20,1,1,1,1,2,1,165,69.2
"19654",2,1,1,2,4,2,1,1,2,1,1,1,2,1,95,13,2,3,2,2,1,1,2,1,173,37.2
"19655",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,13,2,1,1,1,2,1,152,47.3399038461538
"19656",2,1,1,2,4,2,1,1,2,1,1,1,2,1,36,19,2,9,1,2,1,1,2,1,181,23.3
"19657",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,5,2,3,1,1,2,1,180,69.2
"19658",2,1,1,2,4,4,1,2,1,1,1,1,1,1,37,4,4,29,1,3,1,1,2,1,180,13.6399038461538
"19659",2,1,1,1,4,2,1,1,2,1,1,1,2,1,163,19,2,14,1,2,1,1,2,1,159,83.4798076923077
"19660",2,1,1,2,4,2,1,2,2,1,1,1,2,1,108,13,2,5,2,1,1,1,2,1,171,30.5701923076923
"19661",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,181,46.8298076923077
"19662",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,164,37.5100961538462
"19663",2,1,1,4,4,5,1,1,2,1,1,1,2,1,36,19,5,9,2,2,1,1,2,1,154,70.0600961538462
"19664",2,1,1,3,4,5,1,1,2,1,1,1,2,1,151,19,5,3,2,2,1,1,2,1,171,57.9701923076923
"19665",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,3,2,3,1,1,2,1,166,37.6
"19666",2,1,1,3,4,3,1,1,2,1,1,1,2,1,36,19,3,4,2,2,1,1,2,1,171,43.9701923076923
"19667",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,172,44.05
"19668",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,10,2,2,1,1,2,1,181,56.4701923076923
"19669",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,2,174,76.0701923076923
"19670",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,10,2,1,1,1,2,1,153,54.3625
"19671",2,1,1,5,4,2,1,2,2,1,1,1,2,1,139,19,5,17,1,1,1,1,2,1,181,58.9798076923077
"19672",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,166,57.2701923076923
"19673",2,1,1,2,4,3,1,1,1,1,1,1,1,2,112,19,3,5,2,2,3,1,2,1,157,34.7019230769231
"19674",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,168,36.6298076923077
"19675",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,3,1,2,1,156,46.8298076923077
"19676",2,1,1,4,4,5,1,2,2,1,1,1,2,1,161,28,5,13,1,3,1,1,2,1,154,50.8899038461538
"19677",2,1,1,5,4,2,1,1,2,1,1,1,2,1,139,19,4,26,1,2,1,1,2,1,171,64.8701923076923
"19678",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,174,69.8100961538462
"19679",2,1,1,2,4,2,1,2,2,1,1,1,2,1,36,19,2,5,2,1,1,1,2,1,166,41.2701923076923
"19680",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,173,30.5701923076923
"19681",2,1,1,5,4,2,1,2,2,1,1,1,2,1,31,42,2,13,1,3,1,1,2,1,154,68.5899038461538
"19682",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,28,2,14,1,3,1,1,2,1,168,48.3298076923077
"19683",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,17,1,2,1,1,2,1,173,52.4100961538462
"19684",2,1,1,4,4,2,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,1,150,53.7899038461538
"19685",2,1,1,4,4,5,1,1,2,1,1,1,2,1,54,10,5,4,1,2,1,1,2,1,174,70.0600961538462
"19686",2,1,1,4,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,3,1,2,1,180,74.2899038461538
"19687",2,1,1,5,4,2,1,2,2,1,1,1,2,1,79,28,2,10,1,1,1,1,2,1,168,116.2
"19688",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,8,2,2,3,1,2,1,160,45.1899038461538
"19689",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,158,69.8298076923077
"19690",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,14,1,3,1,1,2,1,174,69.2
"19691",2,1,1,1,4,5,1,2,2,1,1,1,2,1,59,28,5,11,2,3,1,1,2,1,154,51.3293269230769
"19692",2,1,1,1,4,2,1,1,2,1,1,1,2,1,69,19,2,14,1,2,1,1,2,1,171,55.5802884615385
"19693",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,16,1,2,1,1,2,1,181,58.2399038461538
"19694",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,16,1,3,1,1,2,1,152,46.7201923076923
"19695",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,13,2,2,1,1,2,1,181,35.9201923076923
"19696",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,6,2,1,1,1,2,1,181,36.75
"19697",2,1,1,4,4,5,1,2,2,1,1,1,2,1,31,19,5,4,2,1,1,1,2,1,180,62.4
"19698",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,181,76.2399038461539
"19699",2,1,1,5,4,3,1,2,2,1,1,1,2,1,69,19,3,11,2,3,1,1,2,1,180,42.6298076923077
"19700",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,4,2,1,1,1,2,1,181,44.0298076923077
"19701",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,7,2,2,3,1,2,1,181,63.1298076923077
"19702",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,17,1,2,1,1,2,1,181,50.7899038461538
"19703",2,1,1,3,4,5,1,2,2,1,1,1,2,1,163,28,2,10,1,3,1,1,2,1,181,39.0201923076923
"19704",2,1,1,3,4,2,1,2,2,1,1,1,2,1,75,13,5,1,2,1,1,1,2,1,180,49.05
"19705",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,180,100.370192307692
"19706",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,153,53.6298076923077
"19707",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,2,2,2,1,1,2,1,160,53.6298076923077
"19708",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,7,2,2,1,1,2,1,160,53.6298076923077
"19709",2,1,1,4,4,5,1,1,2,1,1,1,2,1,36,19,5,4,2,2,1,1,2,1,160,53.6298076923077
"19710",1,1,1,5,4,6,1,2,1,1,1,1,1,1,78,10,4,24,1,3,1,1,2,2,538,17.1
"19711",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,8,1,1,1,1,2,1,172,47.9798076923077
"19712",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,7,11,1,1,1,1,2,1,165,39.2600961538462
"19713",2,1,1,4,4,5,1,1,2,1,1,1,2,1,69,19,5,13,2,2,1,1,2,1,357,41.6701923076923
"19714",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,3,1,2,1,341,58.85
"19715",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,356,57.5298076923077
"19716",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,207,54.4798076923077
"19717",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,13,2,1,1,1,2,1,362,93.3899038461538
"19718",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,5,6,2,2,1,1,2,1,363,36.6
"19719",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,13,5,2,2,2,3,1,2,1,356,58.85
"19720",2,1,1,5,4,4,1,2,1,1,1,1,2,1,126,10,4,23,1,3,1,1,1,1,333,30.05
"19721",2,1,1,3,4,5,1,2,2,1,1,1,2,1,57,10,5,20,2,1,1,1,1,1,335,58.2798076923077
"19722",2,1,1,3,4,2,1,1,2,1,1,1,2,1,127,32,5,5,2,2,1,1,1,1,358,36.5899038461538
"19723",2,1,1,5,4,2,1,2,2,1,1,1,2,1,31,28,2,20,1,1,1,1,2,1,158,66.0899038461538
"19724",2,1,1,4,4,5,1,1,1,1,1,1,2,1,36,19,5,6,2,2,3,1,2,1,353,36.5298076923077
"19725",2,1,1,2,4,2,1,1,1,1,1,1,2,1,36,13,2,3,2,2,1,1,2,1,348,45.2899038461538
"19726",2,1,1,2,4,4,1,1,1,1,1,1,1,1,122,44,4,21,1,2,3,1,1,1,354,11.6201923076923
"19727",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,4,2,2,3,1,2,1,363,50.9899038461538
"19728",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,3,2,2,1,1,2,1,336,52.3
"19729",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,19,1,2,1,1,2,1,344,51.1899038461538
"19730",1,1,1,4,4,4,1,2,1,2,1,1,1,1,24,14,4,29,1,3,2,1,1,1,363,38.3399038461538
"19731",2,1,1,2,4,2,1,2,2,1,1,1,2,1,122,26,2,23,1,1,1,1,1,1,341,30.0298076923077
"19732",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,8,2,1,1,1,2,1,171,58.1399038461538
"19733",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,20,1,1,1,1,2,1,154,64.4701923076923
"19734",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,13,5,2,2,2,1,1,2,1,341,52.3
"19735",2,1,1,2,4,2,1,1,1,1,1,1,2,1,52,32,2,5,1,2,3,1,2,1,342,18.8798076923077
"19736",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,13,5,3,2,2,3,1,2,1,341,58.85
"19737",2,1,1,5,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,3,1,1,2,2,342,50.1
"19738",2,1,1,4,4,4,1,2,2,1,1,1,1,1,140,26,2,3,1,1,3,1,1,1,336,20.9798076923077
"19739",2,1,1,1,4,2,1,2,2,1,1,1,2,1,24,28,2,15,1,1,1,1,2,1,172,100
"19740",2,1,1,3,4,2,1,2,2,1,1,1,2,1,31,42,2,12,1,1,1,1,2,1,164,47.9
"19741",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,15,1,1,1,1,2,1,154,21.2399038461538
"19742",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,2,17,1,1,1,1,2,1,158,54.3798076923077
"19743",2,1,1,5,4,5,1,2,2,1,1,1,2,1,36,29,5,7,2,3,1,1,1,1,159,53.2
"19744",2,1,1,4,4,5,1,2,1,1,1,1,2,1,69,19,2,15,1,3,1,1,2,1,158,58.7600961538462
"19745",2,1,1,3,4,5,1,1,1,1,1,1,2,1,69,19,5,9,2,1,1,1,2,1,153,56.3899038461538
"19746",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,4,2,3,1,1,2,1,169,35.5399038461538
"19747",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,12,2,3,1,1,2,1,175,71.3197115384615
"19748",2,1,1,3,4,3,1,2,2,1,1,1,2,1,36,19,3,6,2,1,1,1,2,1,160,71.9201923076923
"19749",2,1,1,2,4,2,1,1,2,1,1,1,2,1,140,44,2,10,2,2,1,1,1,1,166,33.1899038461538
"19750",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,18,1,2,1,1,2,1,175,61.5
"19751",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,5,12,2,1,1,1,2,1,152,55.0884615384615
"19752",2,1,1,5,4,2,1,1,2,1,1,1,2,1,135,28,2,10,2,2,1,1,2,1,151,77.5701923076923
"19753",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,19,5,3,2,3,1,1,2,1,167,39.0201923076923
"19754",2,1,1,5,4,2,1,1,2,1,1,1,2,1,37,28,2,16,1,2,1,1,2,1,168,78.8201923076923
"19755",2,1,1,2,4,2,1,1,1,1,1,1,2,1,122,19,2,5,1,2,3,1,2,1,160,37.5899038461538
"19756",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,9,2,3,1,1,2,1,165,58.2100961538462
"19757",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,22,1,1,1,1,2,1,165,81.5201923076923
"19758",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,167,57.9701923076923
"19759",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,11,1,2,1,1,2,1,164,44.8201923076923
"19760",2,1,1,3,4,2,1,2,2,1,1,1,2,1,69,44,5,16,1,3,1,1,2,1,159,28.4701923076923
"19761",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,3,2,1,1,1,2,1,149,67.4298076923077
"19762",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,160,45
"19763",2,1,1,4,4,2,1,1,2,1,1,1,2,1,36,19,2,7,2,2,1,1,2,1,155,71.9701923076923
"19764",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,4,2,1,1,1,2,1,165,30.1600961538462
"19765",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,14,1,3,1,1,2,1,157,52.0201923076923
"19766",2,1,1,5,4,2,1,1,2,1,1,1,2,1,168,28,2,12,1,2,1,1,2,1,158,94.7
"19767",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,10,1,3,1,1,2,1,157,43.7600961538462
"19768",2,1,1,1,4,2,1,2,2,1,1,1,2,1,127,28,5,13,1,1,1,1,2,1,166,71.8509615384615
"19769",2,1,1,2,4,3,1,1,1,1,1,1,1,2,7,19,3,7,2,2,3,1,2,2,159,23.8461538461538
"19770",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,155,68.9600961538462
"19771",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,5,2,1,1,1,2,1,166,41.7
"19772",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,2,2,3,1,1,2,1,169,56.3899038461538
"19773",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,4,2,2,3,1,2,1,172,48.3298076923077
"19774",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,13,1,1,1,1,2,1,165,55.0884615384615
"19775",2,1,1,1,4,2,1,2,2,1,1,1,2,1,69,19,2,11,1,1,1,1,2,1,165,55.0884615384615
"19776",2,1,1,2,4,7,1,1,2,1,1,1,2,1,36,19,7,5,2,2,1,1,2,1,173,47.6
"19777",1,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,8,2,2,1,1,2,1,234,59.9899038461538
"19778",2,1,1,1,4,2,1,2,2,1,1,1,2,1,31,19,2,14,1,1,1,1,2,1,166,52.6225961538462
"19779",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,10,2,1,1,1,2,1,159,69.2
"19780",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,24,2,12,1,1,1,1,2,1,169,59.7600961538462
"19781",2,1,1,2,4,4,1,2,2,1,1,1,1,1,24,28,4,19,1,1,1,1,2,1,173,20.1298076923077
"19782",2,1,1,2,4,2,1,2,2,1,1,1,2,1,69,19,2,8,1,1,1,1,2,1,155,37.8899038461538
"19783",2,1,1,3,4,5,1,1,1,1,1,1,2,1,36,19,5,6,2,2,1,1,2,1,162,56.6201923076923
"19784",2,1,1,4,4,7,2,1,1,1,1,1,2,1,69,19,7,12,1,2,3,1,2,1,162,57.3899038461538
"19785",2,1,1,2,4,2,1,1,1,1,1,1,2,1,167,13,2,3,2,2,3,1,2,1,168,21.4600961538462
"19786",2,1,1,2,4,7,2,1,1,1,1,1,2,1,31,19,7,9,1,2,3,1,2,1,169,47.9600961538462
"19787",2,1,1,4,4,3,1,1,2,1,1,1,2,1,31,19,3,10,1,2,1,1,2,1,190,67.2201923076923
"19788",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,10,1,1,1,1,2,1,173,56.2600961538462
"19789",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,12,3,3,1,1,2,1,176,58.2201923076923
"19790",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,15,1,2,1,1,2,1,166,36.75
"19791",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,12,1,1,1,1,2,1,160,65.3201923076923
"19792",2,1,1,4,4,3,1,2,2,1,1,1,2,1,36,13,3,5,2,1,1,1,2,1,160,60.4100961538462
"19793",2,1,1,3,4,2,1,1,2,1,1,1,2,1,69,19,2,18,1,2,1,1,2,1,166,26.5899038461538
"19794",2,1,1,3,4,2,1,2,2,1,1,1,2,1,122,28,2,19,1,3,1,1,2,1,154,33.4201923076923
"19795",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,188,64.2298076923077
"19796",2,1,1,3,4,2,1,1,2,1,1,1,2,1,31,42,2,7,1,2,1,1,2,1,190,41.0100961538462
"19797",2,1,1,3,4,2,1,1,2,1,1,1,2,1,36,19,5,7,2,3,1,1,2,1,154,38.6899038461538
"19798",2,1,1,3,4,5,1,1,2,1,1,1,2,1,69,19,5,5,2,2,1,1,2,1,160,46.2701923076923
"19799",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,5,7,2,1,1,1,2,1,204,69.2
"19800",2,1,1,4,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,158,49.3899038461538
"19801",2,1,1,3,4,5,1,2,2,1,1,1,2,1,36,19,5,9,2,1,1,1,2,1,154,52.3
"19802",2,1,1,2,4,2,1,1,2,1,1,1,2,1,69,19,5,4,2,2,1,1,2,1,175,36.9201923076923
"19803",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,19,5,6,2,1,1,1,2,1,149,54.3798076923077
"19804",2,1,1,2,4,2,1,2,2,1,1,1,2,1,57,19,2,3,1,1,1,1,2,1,161,44.2798076923077
"19805",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,13,1,2,1,1,2,1,209,59.1600961538462
"19806",2,1,1,4,4,2,1,2,2,1,1,1,2,1,101,28,2,18,1,1,1,1,2,1,208,37.8798076923077
"19807",2,1,1,4,4,5,1,1,1,1,1,1,2,1,69,19,5,3,2,2,1,1,2,1,208,48.0298076923077
"19808",2,1,1,5,4,2,1,1,2,1,1,1,2,1,69,19,2,10,1,2,1,1,2,2,208,51.4600961538462
"19809",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,28,2,16,1,1,1,1,2,1,208,83
"19810",2,1,1,2,4,2,1,2,2,1,1,1,2,1,123,19,2,5,1,1,1,1,2,1,208,46.7798076923077
"19811",2,1,1,3,4,5,1,2,2,1,1,1,2,1,69,44,5,4,2,3,1,1,2,1,155,40.8298076923077
"19812",2,1,1,1,4,5,1,2,2,1,1,1,2,1,69,19,5,14,1,3,1,1,2,1,174,100
"19813",2,1,1,3,4,5,1,1,2,1,1,1,2,1,115,13,5,2,2,2,1,1,2,1,166,41.15
"19814",2,1,1,4,4,2,1,2,2,1,1,1,2,1,36,44,3,8,2,3,1,1,2,1,173,68.8701923076923
"19815",2,1,1,3,4,5,1,2,1,1,1,1,2,1,69,19,5,10,1,3,1,1,2,1,158,44.9798076923077
"19816",2,1,1,5,4,2,1,2,2,1,1,1,2,1,69,19,2,12,3,1,1,1,2,1,158,59.6798076923077
